Omega0,w,rho,var
1.04203,0.20055,0.63317509,1.52517265e-01
1.04203,0.22227,0.63502569,1.55886018e-01
1.04203,0.24400,0.63689959,1.59326194e-01
1.04203,0.26573,0.63879674,1.62838304e-01
1.04203,0.28745,0.64071722,1.66423199e-01
1.04203,0.30918,0.64266120,1.70082040e-01
1.04203,0.33091,0.64462890,1.73816269e-01
1.04203,0.35264,0.64662063,1.77627588e-01
1.04203,0.37436,0.64863673,1.81517948e-01
1.04203,0.39609,0.65067758,1.85489538e-01
1.04203,0.41782,0.65274364,1.89544778e-01
1.04203,0.43955,0.65483538,1.93686320e-01
1.04203,0.46127,0.65695329,1.97917043e-01
1.04203,0.48300,0.65909794,2.02240061e-01
1.04203,0.50473,0.66126988,2.06658725e-01
1.04203,0.52645,0.66346971,2.11176629e-01
1.04203,0.54818,0.66569808,2.15797621e-01
1.04203,0.56991,0.66795563,2.20525813e-01
1.04203,0.59164,0.67024304,2.25365594e-01
1.04203,0.61336,0.67256103,2.30321644e-01
1.04203,0.63509,0.67491032,2.35398953e-01
1.04203,0.65682,0.67729169,2.40602835e-01
1.04203,0.67855,0.67970591,2.45938953e-01
1.04203,0.70027,0.68215380,2.51413344e-01
1.04203,0.72200,0.68463621,2.57032438e-01
1.04203,0.74373,0.68715399,2.62803094e-01
1.04203,0.76545,0.68970806,2.68732628e-01
1.04203,0.78718,0.69229934,2.74828851e-01
1.04203,0.80891,0.69492879,2.81100104e-01
1.04203,0.83064,0.69759739,2.87555305e-01
1.04203,0.85236,0.70030617,2.94203995e-01
1.04203,0.87409,0.70305619,3.01056389e-01
1.04203,0.89582,0.70584854,3.08123440e-01
1.04203,0.91755,0.70868434,3.15416900e-01
1.04203,0.93927,0.71156477,3.22949393e-01
1.04203,0.96100,0.71449103,3.30734495e-01
1.04203,0.98273,0.71746437,3.38786828e-01
1.04203,1.00445,0.72048608,3.47122158e-01
1.04203,1.02618,0.72355749,3.55757505e-01
1.04203,1.04791,0.72668000,3.64711275e-01
1.04203,1.06964,0.72985503,3.74003400e-01
1.04203,1.09136,0.73308408,3.83655497e-01
1.04203,1.11309,0.73636869,3.93691052e-01
1.04203,1.13482,0.73971046,4.04135624e-01
1.04203,1.15655,0.74311105,4.15017076e-01
1.04203,1.17827,0.74657218,4.26365847e-01
1.04203,1.20000,0.75009565,4.38215246e-01
1.05899,0.00500,0.62261368,1.25471407e-01
1.05899,0.02673,0.62487951,1.27588438e-01
1.05899,0.04845,0.62718969,1.29811903e-01
1.05899,0.07018,0.62954104,1.32136410e-01
1.05899,0.09191,0.63193105,1.34557954e-01
1.05899,0.11364,0.63435781,1.37073652e-01
1.05899,0.13536,0.63681979,1.39681549e-01
1.05899,0.15709,0.63931581,1.42380460e-01
1.05899,0.17882,0.64184499,1.45169861e-01
1.05899,0.20055,0.64440663,1.48049801e-01
1.05899,0.22227,0.64700024,1.51020828e-01
1.05899,0.24400,0.64962546,1.54083945e-01
1.05899,0.26573,0.65228208,1.57240569e-01
1.05899,0.28745,0.65496999,1.60492499e-01
1.05899,0.30918,0.65768916,1.63841898e-01
1.05899,0.33091,0.66043964,1.67291278e-01
1.05899,0.35264,0.66322158,1.70843494e-01
1.05899,0.37436,0.66603517,1.74501735e-01
1.05899,0.39609,0.66888064,1.78269533e-01
1.05899,0.41782,0.67175831,1.82150761e-01
1.05899,0.43955,0.67466851,1.86149644e-01
1.05899,0.46127,0.67761164,1.90270771e-01
1.05899,0.48300,0.68058813,1.94519111e-01
1.05899,0.50473,0.68359845,1.98900030e-01
1.05899,0.52645,0.68664309,2.03419313e-01
1.05899,0.54818,0.68972261,2.08083191e-01
1.05899,0.56991,0.69283758,2.12898370e-01
1.05899,0.59164,0.69598860,2.17872064e-01
1.05899,0.61336,0.69917633,2.23012031e-01
1.05899,0.63509,0.70240143,2.28326618e-01
1.05899,0.65682,0.70566461,2.33824807e-01
1.05899,0.67855,0.70896662,2.39516268e-01
1.05899,0.70027,0.71230824,2.45411419e-01
1.05899,0.72200,0.71569028,2.51521494e-01
1.05899,0.74373,0.71911359,2.57858614e-01
1.05899,0.76545,0.72257905,2.64435878e-01
1.05899,0.78718,0.72608759,2.71267449e-01
1.05899,0.80891,0.72964017,2.78368668e-01
1.05899,0.83064,0.73323779,2.85756167e-01
1.05899,0.85236,0.73688151,2.93448008e-01
1.05899,0.87409,0.74057241,3.01463836e-01
1.05899,0.89582,0.74431163,3.09825051e-01
1.05899,0.91755,0.74810035,3.18555003e-01
1.05899,0.93927,0.75193982,3.27679223e-01
1.05899,0.96100,0.75583132,3.37225671e-01
1.05899,0.98273,0.75977619,3.47225039e-01
1.05899,1.00445,0.76377585,3.57711081e-01
1.05899,1.02618,0.76783175,3.68721009e-01
1.05899,1.04791,0.77194543,3.80295942e-01
1.05899,1.06964,0.77611850,3.92481432e-01
1.05899,1.09136,0.78035261,4.05328071e-01
1.05899,1.11309,0.78464954,4.18892214e-01
1.05899,1.13482,0.78901111,4.33236813e-01
1.05899,1.15655,0.79343923,4.48432417e-01
1.05899,1.17827,0.79793593,4.64558347e-01
1.05899,1.20000,0.80250332,4.81704104e-01
1.07595,0.00500,0.62742967,1.25449302e-01
1.07595,0.02673,0.63032285,1.27468345e-01
1.07595,0.04845,0.63326748,1.29593654e-01
1.07595,0.07018,0.63626109,1.31823262e-01
1.07595,0.09191,0.63930170,1.34156056e-01
1.07595,0.11364,0.64238769,1.36591664e-01
1.07595,0.13536,0.64551776,1.39130370e-01
1.07595,0.15709,0.64869086,1.41773050e-01
1.07595,0.17882,0.65190617,1.44521120e-01
1.07595,0.20055,0.65516304,1.47376499e-01
1.07595,0.22227,0.65846096,1.50341589e-01
1.07595,0.24400,0.66179960,1.53419250e-01
1.07595,0.26573,0.66517870,1.56612801e-01
1.07595,0.28745,0.66859813,1.59926011e-01
1.07595,0.30918,0.67205784,1.63363106e-01
1.07595,0.33091,0.67555786,1.66928778e-01
1.07595,0.35264,0.67909829,1.70628201e-01
1.07595,0.37436,0.68267932,1.74467051e-01
1.07595,0.39609,0.68630117,1.78451532e-01
1.07595,0.41782,0.68996413,1.82588406e-01
1.07595,0.43955,0.69366854,1.86885029e-01
1.07595,0.46127,0.69741479,1.91349395e-01
1.07595,0.48300,0.70120333,1.95990186e-01
1.07595,0.50473,0.70503462,2.00816823e-01
1.07595,0.52645,0.70890922,2.05839535e-01
1.07595,0.54818,0.71282767,2.11069428e-01
1.07595,0.56991,0.71679061,2.16518568e-01
1.07595,0.59164,0.72079868,2.22200074e-01
1.07595,0.61336,0.72485259,2.28128223e-01
1.07595,0.63509,0.72895307,2.34318571e-01
1.07595,0.65682,0.73310092,2.40788087e-01
1.07595,0.67855,0.73729696,2.47555310e-01
1.07595,0.70027,0.74154208,2.54640521e-01
1.07595,0.72200,0.74583718,2.62065955e-01
1.07595,0.74373,0.75018325,2.69856020e-01
1.07595,0.76545,0.75458130,2.78037575e-01
1.07595,0.78718,0.75903240,2.86640228e-01
1.07595,0.80891,0.76353769,2.95696699e-01
1.07595,0.83064,0.76809835,3.05243226e-01
1.07595,0.85236,0.77271561,3.15320051e-01
1.07595,0.87409,0.77739079,3.25971977e-01
1.07595,0.89582,0.78212525,3.37249032e-01
1.07595,0.91755,0.78692044,3.49207246e-01
1.07595,0.93927,0.79177787,3.61909573e-01
1.07595,0.96100,0.79669915,3.75426990e-01
1.07595,0.98273,0.80168593,3.89839812e-01
1.07595,1.00445,0.80673999,4.05239274e-01
1.07595,1.02618,0.81186318,4.21729447e-01
1.07595,1.04791,0.81705746,4.39429574e-01
1.07595,1.06964,0.82232489,4.58476929e-01
1.07595,1.09136,0.82766766,4.79030361e-01
1.07595,1.11309,0.83308805,5.01274695e-01
1.07595,1.13482,0.83858850,5.25426263e-01
1.07595,1.15655,0.84417157,5.51739912e-01
1.07595,1.17827,0.84983999,5.80517966e-01
1.07595,1.20000,0.85559661,6.12121819e-01
1.09291,0.00500,0.63212569,1.25466697e-01
1.09291,0.02673,0.63560971,1.27561715e-01
1.09291,0.04845,0.63915206,1.29765894e-01
1.09291,0.07018,0.64275088,1.32080065e-01
1.09291,0.09191,0.64640464,1.34505686e-01
1.09291,0.11364,0.65011207,1.37044802e-01
1.09291,0.13536,0.65387213,1.39700023e-01
1.09291,0.15709,0.65768398,1.42474506e-01
1.09291,0.17882,0.66154697,1.45371952e-01
1.09291,0.20055,0.66546058,1.48396605e-01
1.09291,0.22227,0.66942443,1.51553264e-01
1.09291,0.24400,0.67343824,1.54847300e-01
1.09291,0.26573,0.67750186,1.58284678e-01
1.09291,0.28745,0.68161521,1.61871991e-01
1.09291,0.30918,0.68577833,1.65616496e-01
1.09291,0.33091,0.68999131,1.69526158e-01
1.09291,0.35264,0.69425430,1.73609708e-01
1.09291,0.37436,0.69856756,1.77876701e-01
1.09291,0.39609,0.70293138,1.82337592e-01
1.09291,0.41782,0.70734612,1.87003815e-01
1.09291,0.43955,0.71181220,1.91887881e-01
1.09291,0.46127,0.71633009,1.97003487e-01
1.09291,0.48300,0.72090032,2.02365638e-01
1.09291,0.50473,0.72552347,2.07990792e-01
1.09291,0.52645,0.73020017,2.13897026e-01
1.09291,0.54818,0.73493111,2.20104219e-01
1.09291,0.56991,0.73971702,2.26634276e-01
1.09291,0.59164,0.74455871,2.33511371e-01
1.09291,0.61336,0.74945700,2.40762243e-01
1.09291,0.63509,0.75441280,2.48416531e-01
1.09291,0.65682,0.75942708,2.56507167e-01
1.09291,0.67855,0.76450084,2.65070834e-01
1.09291,0.70027,0.76963517,2.74148507e-01
1.09291,0.72200,0.77483120,2.83786089e-01
1.09291,0.74373,0.78009015,2.94035162e-01
1.09291,0.76545,0.78541328,3.04953889e-01
1.09291,0.78718,0.79080196,3.16608081e-01
1.09291,0.80891,0.79625762,3.29072494e-01
1.09291,0.83064,0.80178175,3.42432387e-01
1.09291,0.85236,0.80737597,3.56785424e-01
1.09291,0.87409,0.81304197,3.72244009e-01
1.09291,0.89582,0.81878152,3.88938159e-01
1.09291,0.91755,0.82459655,4.07019088e-01
1.09291,0.93927,0.83048904,4.26663696e-01
1.09291,0.96100,0.83646114,4.48080255e-01
1.09291,0.98273,0.84251510,4.71515665e-01
1.09291,1.00445,0.84865333,4.97264841e-01
1.09291,1.02618,0.85487838,5.25682955e-01
1.09291,1.04791,0.86119296,5.57201642e-01
1.09291,1.06964,0.86759996,5.92350725e-01
1.09291,1.09136,0.87410246,6.31787794e-01
1.09291,1.11309,0.88070375,6.76339166e-01
1.09291,1.13482,0.88740733,7.27057674e-01
1.09291,1.15655,0.89421696,7.85305968e-01
1.09291,1.17827,0.90113665,8.52879468e-01
1.09291,1.20000,0.90817070,9.32192947e-01
1.10987,0.00500,0.63670582,1.25501409e-01
1.10987,0.02673,0.64074520,1.27750721e-01
1.10987,0.04845,0.64484964,1.30116640e-01
1.10987,0.07018,0.64901779,1.32602404e-01
1.10987,0.09191,0.65324851,1.35211838e-01
1.10987,0.11364,0.65754086,1.37949364e-01
1.10987,0.13536,0.66189410,1.40820017e-01
1.10987,0.15709,0.66630762,1.43829463e-01
1.10987,0.17882,0.67078097,1.46984033e-01
1.10987,0.20055,0.67531381,1.50290763e-01
1.10987,0.22227,0.67990593,1.53757438e-01
1.10987,0.24400,0.68455721,1.57392653e-01
1.10987,0.26573,0.68926761,1.61205879e-01
1.10987,0.28745,0.69403722,1.65207538e-01
1.10987,0.30918,0.69886617,1.69409098e-01
1.10987,0.33091,0.70375468,1.73823175e-01
1.10987,0.35264,0.70870304,1.78463658e-01
1.10987,0.37436,0.71371163,1.83345841e-01
1.10987,0.39609,0.71878086,1.88486592e-01
1.10987,0.41782,0.72391123,1.93904535e-01
1.10987,0.43955,0.72910329,1.99620263e-01
1.10987,0.46127,0.73435767,2.05656595e-01
1.10987,0.48300,0.73967505,2.12038857e-01
1.10987,0.50473,0.74505616,2.18795228e-01
1.10987,0.52645,0.75050182,2.25957135e-01
1.10987,0.54818,0.75601290,2.33559717e-01
1.10987,0.56991,0.76159033,2.41642379e-01
1.10987,0.59164,0.76723513,2.50249444e-01
1.10987,0.61336,0.77294836,2.59430926e-01
1.10987,0.63509,0.77873117,2.69243468e-01
1.10987,0.65682,0.78458479,2.79751457e-01
1.10987,0.67855,0.79051052,2.91028383e-01
1.10987,0.70027,0.79650976,3.03158491e-01
1.10987,0.72200,0.80258399,3.16238810e-01
1.10987,0.74373,0.80873478,3.30381652e-01
1.10987,0.76545,0.81496381,3.45717738e-01
1.10987,0.78718,0.82127286,3.62400103e-01
1.10987,0.80891,0.82766385,3.80609056e-01
1.10987,0.83064,0.83413879,4.00558522e-01
1.10987,0.85236,0.84069985,4.22504229e-01
1.10987,0.87409,0.84734934,4.46754422e-01
1.10987,0.89582,0.85408973,4.73684046e-01
1.10987,0.91755,0.86092364,5.03753790e-01
1.10987,0.93927,0.86785389,5.37536036e-01
1.10987,0.96100,0.87488351,5.75750864e-01
1.10987,0.98273,0.88201573,6.19316908e-01
1.10987,1.00445,0.88925402,6.69424815e-01
1.10987,1.02618,0.89660214,7.27645881e-01
1.10987,1.04791,0.90406408,7.96097299e-01
1.10987,1.06964,0.91164421,8.77701642e-01
1.10987,1.09136,0.91934718,9.76609923e-01
1.10987,1.11309,0.92717807,1.09892259e+00
1.10987,1.13482,0.93514235,1.25398588e+00
1.10987,1.15655,0.94324596,1.45688123e+00
1.10987,1.17827,0.95149536,1.73362103e+00
1.10987,1.20000,0.95989757,2.13324255e+00
1.12684,0.00500,0.64117400,1.25544314e-01
1.12684,0.02673,0.64573439,1.27986163e-01
1.12684,0.04845,0.65036642,1.30556207e-01
1.12684,0.07018,0.65506914,1.33259980e-01
1.12684,0.09191,0.65984177,1.36103695e-01
1.12684,0.11364,0.66468371,1.39094288e-01
1.12684,0.13536,0.66959445,1.42239464e-01
1.12684,0.15709,0.67457367,1.45547764e-01
1.12684,0.17882,0.67962112,1.49028636e-01
1.12684,0.20055,0.68473667,1.52692518e-01
1.12684,0.22227,0.68992030,1.56550938e-01
1.12684,0.24400,0.69517208,1.60616628e-01
1.12684,0.26573,0.70049215,1.64903658e-01
1.12684,0.28745,0.70588074,1.69427587e-01
1.12684,0.30918,0.71133818,1.74205642e-01
1.12684,0.33091,0.71686485,1.79256925e-01
1.12684,0.35264,0.72246121,1.84602652e-01
1.12684,0.37436,0.72812779,1.90266436e-01
1.12684,0.39609,0.73386521,1.96274613e-01
1.12684,0.41782,0.73967415,2.02656627e-01
1.12684,0.43955,0.74555534,2.09445487e-01
1.12684,0.46127,0.75150961,2.16678306e-01
1.12684,0.48300,0.75753787,2.24396937e-01
1.12684,0.50473,0.76364108,2.32648742e-01
1.12684,0.52645,0.76982029,2.41487511e-01
1.12684,0.54818,0.77607665,2.50974572e-01
1.12684,0.56991,0.78241136,2.61180143e-01
1.12684,0.59164,0.78882574,2.72184985e-01
1.12684,0.61336,0.79532119,2.84082440e-01
1.12684,0.63509,0.80189922,2.96980954e-01
1.12684,0.65682,0.80856145,3.11007249e-01
1.12684,0.67855,0.81530960,3.26310311e-01
1.12684,0.70027,0.82214553,3.43066483e-01
1.12684,0.72200,0.82907122,3.61486016e-01
1.12684,0.74373,0.83608880,3.81821601e-01
1.12684,0.76545,0.84320057,4.04379607e-01
1.12684,0.78718,0.85040897,4.29535099e-01
1.12684,0.80891,0.85771666,4.57752180e-01
1.12684,0.83064,0.86512646,4.89612031e-01
1.12684,0.85236,0.87264146,5.25852235e-01
1.12684,0.87409,0.88026494,5.67423110e-01
1.12684,0.89582,0.88800050,6.15570263e-01
1.12684,0.91755,0.89585199,6.71958804e-01
1.12684,0.93927,0.90382360,7.38866029e-01
1.12684,0.96100,0.91191990,8.19491020e-01
1.12684,0.98273,0.92014584,9.18473241e-01
1.12684,1.00445,0.92850680,1.04280564e+00
1.12684,1.02618,0.93700869,1.20354311e+00
1.12684,1.04791,0.94565796,1.41925201e+00
1.12684,1.06964,0.95446167,1.72369391e+00
1.12684,1.09136,0.96342759,2.18536740e+00
1.12684,1.11309,0.97256429,2.96764998e+00
1.12684,1.13482,0.98188120,4.58007635e+00
1.12684,1.15655,0.99138879,9.82757862e+00
1.12684,1.17827,1.00109865,NaN
1.12684,1.20000,1.01102368,NaN
1.14380,0.00500,0.64553402,1.25591268e-01
1.14380,0.02673,0.65058228,1.28245426e-01
1.14380,0.04845,0.65570856,1.31042915e-01
1.14380,0.07018,0.66091226,1.33991662e-01
1.14380,0.09191,0.66619293,1.37100459e-01
1.14380,0.11364,0.67155023,1.40379044e-01
1.14380,0.13536,0.67698395,1.43838195e-01
1.14380,0.15709,0.68249399,1.47489844e-01
1.14380,0.17882,0.68808034,1.51347202e-01
1.14380,0.20055,0.69374309,1.55424909e-01
1.14380,0.22227,0.69948244,1.59739209e-01
1.14380,0.24400,0.70529863,1.64308147e-01
1.14380,0.26573,0.71119204,1.69151812e-01
1.14380,0.28745,0.71716308,1.74292600e-01
1.14380,0.30918,0.72321228,1.79755550e-01
1.14380,0.33091,0.72934022,1.85568710e-01
1.14380,0.35264,0.73554758,1.91763598e-01
1.14380,0.37436,0.74183510,1.98375725e-01
1.14380,0.39609,0.74820362,2.05445238e-01
1.14380,0.41782,0.75465406,2.13017677e-01
1.14380,0.43955,0.76118742,2.21144894e-01
1.14380,0.46127,0.76780478,2.29886172e-01
1.14380,0.48300,0.77450733,2.39309575e-01
1.14380,0.50473,0.78129636,2.49493624e-01
1.14380,0.52645,0.78817324,2.60529359e-01
1.14380,0.54818,0.79513947,2.72522912e-01
1.14380,0.56991,0.80219668,2.85598749e-01
1.14380,0.59164,0.80934659,2.99903771e-01
1.14380,0.61336,0.81659109,3.15612578e-01
1.14380,0.63509,0.82393220,3.32934288e-01
1.14380,0.65682,0.83137211,3.52121462e-01
1.14380,0.67855,0.83891320,3.73481956e-01
1.14380,0.70027,0.84655801,3.97394876e-01
1.14380,0.72200,0.85430932,4.24332384e-01
1.14380,0.74373,0.86217012,4.54890029e-01
1.14380,0.76545,0.87014369,4.89829776e-01
1.14380,0.78718,0.87823358,5.30142361e-01
1.14380,0.80891,0.88644365,5.77139958e-01
1.14380,0.83064,0.89477812,6.32597833e-01
1.14380,0.85236,0.90324163,6.98978122e-01
1.14380,0.87409,0.91183924,7.79797229e-01
1.14380,0.89582,0.92057652,8.80257238e-01
1.14380,0.91755,0.92945960,1.00839278e+00
1.14380,0.93927,0.93849527,1.17730162e+00
1.14380,0.96100,0.94769103,1.40987694e+00
1.14380,0.98273,0.95705523,1.75006727e+00
1.14380,1.00445,0.96659713,2.29430458e+00
1.14380,1.02618,0.97632710,3.30318111e+00
1.14380,1.04791,0.98625678,5.80953889e+00
1.14380,1.06964,0.99639921,2.26567082e+01
1.14380,1.09136,1.00676913,NaN
1.14380,1.11309,1.01738323,NaN
1.14380,1.13482,1.02826045,NaN
1.14380,1.15655,1.03942243,NaN
1.14380,1.17827,1.05089395,NaN
1.14380,1.20000,1.06270352,NaN
1.16076,0.00500,0.64978953,1.25640302e-01
1.16076,0.02673,0.65529380,1.28517664e-01
1.16076,0.04845,0.66088222,1.31556632e-01
1.16076,0.07018,0.66655451,1.34767758e-01
1.16076,0.09191,0.67231050,1.38162740e-01
1.16076,0.11364,0.67815012,1.41754547e-01
1.16076,0.13536,0.68407343,1.45557574e-01
1.16076,0.15709,0.69008056,1.49587820e-01
1.16076,0.17882,0.69617173,1.53863096e-01
1.16076,0.20055,0.70234726,1.58403268e-01
1.16076,0.22227,0.70860756,1.63230539e-01
1.16076,0.24400,0.71495311,1.68369785e-01
1.16076,0.26573,0.72138449,1.73848950e-01
1.16076,0.28745,0.72790236,1.79699517e-01
1.16076,0.30918,0.73450746,1.85957061e-01
1.16076,0.33091,0.74120063,1.92661922e-01
1.16076,0.35264,0.74798278,1.99860012e-01
1.16076,0.37436,0.75485494,2.07603782e-01
1.16076,0.39609,0.76181823,2.15953421e-01
1.16076,0.41782,0.76887385,2.24978300e-01
1.16076,0.43955,0.77602314,2.34758782e-01
1.16076,0.46127,0.78326755,2.45388450e-01
1.16076,0.48300,0.79060865,2.56976922e-01
1.16076,0.50473,0.79804814,2.69653400e-01
1.16076,0.52645,0.80558787,2.83571215e-01
1.16076,0.54818,0.81322987,2.98913689e-01
1.16076,0.56991,0.82097632,3.15901796e-01
1.16076,0.59164,0.82882961,3.34804294e-01
1.16076,0.61336,0.83679233,3.55951305e-01
1.16076,0.63509,0.84486732,3.79752805e-01
1.16076,0.65682,0.85305768,4.06724219e-01
1.16076,0.67855,0.86136680,4.37522513e-01
1.16076,0.70027,0.86979842,4.72998201e-01
1.16076,0.72200,0.87835662,5.14272067e-01
1.16076,0.74373,0.88704593,5.62851498e-01
1.16076,0.76545,0.89587135,6.20812528e-01
1.16076,0.78718,0.90483842,6.91095380e-01
1.16076,0.80891,0.91395331,7.78005627e-01
1.16076,0.83064,0.92322287,8.88109758e-01
1.16076,0.85236,0.93265482,1.03194186e+00
1.16076,0.87409,0.94225779,1.22753086e+00
1.16076,0.89582,0.95204151,1.50850398e+00
1.16076,0.91755,0.96201701,1.94560329e+00
1.16076,0.93927,0.97219679,2.71738648e+00
1.16076,0.96100,0.98259514,4.44200246e+00
1.16076,0.98273,0.99322841,1.16948322e+01
1.16076,1.00445,1.00411544,NaN
1.16076,1.02618,1.01527802,NaN
1.16076,1.04791,1.02674148,NaN
1.16076,1.06964,1.03853548,NaN
1.16076,1.09136,1.05069486,NaN
1.16076,1.11309,1.06326090,NaN
1.16076,1.13482,1.07628275,NaN
1.16076,1.15655,1.08981936,NaN
1.16076,1.17827,1.10394198,NaN
1.16076,1.20000,1.11873728,NaN
1.17772,0.00500,0.65394407,1.25690531e-01
1.17772,0.02673,0.65987377,1.28797985e-01
1.17772,0.04845,0.66589348,1.32088292e-01
1.17772,0.07018,0.67200320,1.35574988e-01
1.17772,0.09191,0.67820303,1.39273131e-01
1.17772,0.11364,0.68449316,1.43199495e-01
1.17772,0.13536,0.69087386,1.47372804e-01
1.17772,0.15709,0.69734552,1.51814003e-01
1.17772,0.17882,0.70390860,1.56546583e-01
1.17772,0.20055,0.71056364,1.61596956e-01
1.17772,0.22227,0.71731129,1.66994909e-01
1.17772,0.24400,0.72415227,1.72774138e-01
1.17772,0.26573,0.73108741,1.78972897e-01
1.17772,0.28745,0.73811763,1.85634769e-01
1.17772,0.30918,0.74524394,1.92809610e-01
1.17772,0.33091,0.75246747,2.00554699e-01
1.17772,0.35264,0.75978945,2.08936141e-01
1.17772,0.37436,0.76721124,2.18030615e-01
1.17772,0.39609,0.77473432,2.27927543e-01
1.17772,0.41782,0.78236032,2.38731819e-01
1.17772,0.43955,0.79009102,2.50567263e-01
1.17772,0.46127,0.79792835,2.63581052e-01
1.17772,0.48300,0.80587446,2.77949441e-01
1.17772,0.50473,0.81393168,2.93885255e-01
1.17772,0.52645,0.82210258,3.11647814e-01
1.17772,0.54818,0.83038998,3.31556267e-01
1.17772,0.56991,0.83879698,3.54007785e-01
1.17772,0.59164,0.84732705,3.79502798e-01
1.17772,0.61336,0.85598399,4.08680701e-01
1.17772,0.63509,0.86477205,4.42371429e-01
1.17772,0.65682,0.87369595,4.81671818e-01
1.17772,0.67855,0.88276098,5.28061825e-01
1.17772,0.70027,0.89197310,5.83587195e-01
1.17772,0.72200,0.90133899,6.51157540e-01
1.17772,0.74373,0.91086625,7.35054884e-01
1.17772,0.76545,0.92056349,8.41849132e-01
1.17772,0.78718,0.93044055,9.82158733e-01
1.17772,0.80891,0.94050872,1.17433228e+00
1.17772,0.83064,0.95078104,1.45303948e+00
1.17772,0.85236,0.96127258,1.89259085e+00
1.17772,0.87409,0.97200097,2.68623158e+00
1.17772,0.89582,0.98298687,4.54266907e+00
1.17772,0.91755,0.99425467,1.38435203e+01
1.17772,0.93927,1.00583339,NaN
1.17772,0.96100,1.01775778,NaN
1.17772,0.98273,1.03006981,NaN
1.17772,1.00445,1.04282060,NaN
1.17772,1.02618,1.05607295,NaN
1.17772,1.04791,1.06990478,NaN
1.17772,1.06964,1.08441379,NaN
1.17772,1.09136,1.09972376,NaN
1.17772,1.11309,1.11599328,NaN
1.17772,1.13482,1.13342783,NaN
1.17772,1.15655,1.15229645,NaN
1.17772,1.17827,1.17295442,NaN
1.17772,1.20000,1.19587314,NaN
1.19468,0.00500,0.65800101,1.25741694e-01
1.19468,0.02673,0.66432689,1.29085020e-01
1.19468,0.04845,0.67074834,1.32635551e-01
1.19468,0.07018,0.67726561,1.36410307e-01
1.19468,0.09191,0.68387905,1.40428326e-01
1.19468,0.11364,0.69058909,1.44710959e-01
1.19468,0.13536,0.69739624,1.49282210e-01
1.19468,0.15709,0.70430112,1.54169148e-01
1.19468,0.17882,0.71130444,1.59402393e-01
1.19468,0.20055,0.71840699,1.65016698e-01
1.19468,0.22227,0.72560966,1.71051650e-01
1.19468,0.24400,0.73291346,1.77552523e-01
1.19468,0.26573,0.74031951,1.84571311e-01
1.19468,0.28745,0.74782902,1.92167997e-01
1.19468,0.30918,0.75544336,2.00412124e-01
1.19468,0.33091,0.76316403,2.09384738e-01
1.19468,0.35264,0.77099268,2.19180841e-01
1.19468,0.37436,0.77893113,2.29912476e-01
1.19468,0.39609,0.78698138,2.41712679e-01
1.19468,0.41782,0.79514566,2.54740575e-01
1.19468,0.43955,0.80342643,2.69188022e-01
1.19468,0.46127,0.81182641,2.85288389e-01
1.19468,0.48300,0.82034864,3.03328303e-01
1.19468,0.50473,0.82899653,3.23663607e-01
1.19468,0.52645,0.83777386,3.46741395e-01
1.19468,0.54818,0.84668492,3.73131009e-01
1.19468,0.56991,0.85573453,4.03568537e-01
1.19468,0.59164,0.86492817,4.39022216e-01
1.19468,0.61336,0.87427209,4.80791133e-01
1.19468,0.63509,0.88377343,5.30658841e-01
1.19468,0.65682,0.89344043,5.91141104e-01
1.19468,0.67855,0.90328262,6.65902697e-01
1.19468,0.70027,0.91331112,7.60494976e-01
1.19468,0.72200,0.92353894,8.83744489e-01
1.19468,0.74373,0.93398148,1.05057839e+00
1.19468,0.76545,0.94465704,1.28838198e+00
1.19468,0.78718,0.95558754,1.65339470e+00
1.19468,0.80891,0.96679953,2.28223836e+00
1.19468,0.83064,0.97832538,3.61518221e+00
1.19468,0.85236,0.99020500,8.29330381e+00
1.19468,0.87409,1.00248813,NaN
1.19468,0.89582,1.01523746,NaN
1.19468,0.91755,1.02853306,NaN
1.19468,0.93927,1.04247861,NaN
1.19468,0.96100,1.05721042,NaN
1.19468,0.98273,1.07291055,NaN
1.19468,1.00445,1.08982629,NaN
1.19468,1.02618,1.10829918,NaN
1.19468,1.04791,1.12880778,NaN
1.19468,1.06964,1.15202834,NaN
1.19468,1.09136,1.17891088,NaN
1.19468,1.11309,1.21074018,NaN
1.19468,1.13482,1.24907346,NaN
1.19468,1.15655,1.29533058,NaN
1.19468,1.17827,1.34992124,NaN
1.19468,1.20000,1.41153168,NaN
1.21165,0.00500,0.66196361,1.25793973e-01
1.21165,0.02673,0.66865773,1.29379989e-01
1.21165,0.04845,0.67545266,1.33201201e-01
1.21165,0.07018,0.68234890,1.37278822e-01
1.21165,0.09191,0.68934700,1.41636758e-01
1.21165,0.11364,0.69644765,1.46302033e-01
1.21165,0.13536,0.70365159,1.51305298e-01
1.21165,0.15709,0.71095970,1.56681439e-01
1.21165,0.17882,0.71837293,1.62470316e-01
1.21165,0.20055,0.72589237,1.68717662e-01
1.21165,0.22227,0.73351920,1.75476175e-01
1.21165,0.24400,0.74125477,1.82806874e-01
1.21165,0.26573,0.74910055,1.90780773e-01
1.21165,0.28745,0.75705819,1.99480971e-01
1.21165,0.30918,0.76512951,2.09005301e-01
1.21165,0.33091,0.77331656,2.19469679e-01
1.21165,0.35264,0.78162159,2.31012421e-01
